BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model for Pub_v14_Cleaning.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fig 4_Wilsons Storm Petrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2025 15:04:45:658 -0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,450,0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],pen,see-wind-arrows,Patch-Scaler,Tick-Scaler,Total-Model-Time-In-Seconds,Size-Of-Food-Source-In-Meters,Total-Time-Spent-Trying-To-Relocate-Odor-Before-Give-Up-Seconds,Starting-Distance-From-Plume-Width-Meters,Starting-Distance-From-Plume-Length-Meters,weight-flocking,Time-Per-Turn,max-turning-radius-degrees-per-second,max-align-cohere-turn-degrees-per-second,max-separate-turn-degrees-per-second,Eddy-Diffusivity,Rate-Of-Puff-Radius-Increase,Odor-Source-Release-Rate,zig-zag-heading-offset,Denominator-For-Relationship-Between-DR-and-MinSep,Species1,S1-Dist-Food-Meters,S1-Olfaction,S1-DR,Species2,S2-Dist-Food-Meters,S2-DR,S2-Olfaction,S1-Flight-Speed-MpS,S1-Body-Length-Meters,S2-Flight-Speed-MpS,S2-Body-Length-Meters,N-Species1,Strategy,Seed,[step],(count turtles with [did-find-food = 1]),(allfoundodor),(count turtles),(count turtles with [did-find-food = 1 and species = 1]),(count turtles with [did-find-food = 1 and species = 2]),N-Species2
10743,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,143,1414,6,11,6,6,0,25
10748,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,148,1326,13,15,13,13,0,25
10745,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,145,1342,7,18,7,7,0,25
10747,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,147,1494,17,25,17,17,0,25
10744,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,144,1339,8,11,8,8,0,25
10746,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,146,1341,8,23,8,8,0,25
10749,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,149,1399,9,25,9,9,0,25
10750,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,150,1242,3,23,3,3,0,25
10751,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,151,1433,1,7,1,1,0,25
10754,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,154,1494,4,12,4,4,0,25
10752,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,152,1462,7,20,7,7,0,25
10755,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,155,1521,5,19,5,5,0,25
10753,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,153,1374,11,21,11,11,0,25
10756,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,156,1410,1,7,1,1,0,25
10758,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,158,1446,0,1,0,0,0,25
10760,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,160,1502,11,24,11,11,0,25
10757,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,157,1373,2,4,2,2,0,25
10759,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,159,1309,6,10,6,6,0,25
10761,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,161,1365,5,11,5,5,0,25
10762,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,162,1305,2,7,2,2,0,25
10763,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,163,1272,18,25,18,18,0,25
10764,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,164,1417,9,16,9,9,0,25
10765,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,165,1360,10,25,10,10,0,25
10769,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,169,1451,3,16,3,3,0,25
10766,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,166,1340,11,25,11,11,0,25
10767,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,167,1383,18,25,18,18,0,25
10768,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,168,1447,8,21,8,8,0,25
10770,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,170,1350,5,13,5,5,0,25
10771,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,171,1429,8,21,8,8,0,25
10772,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,172,1443,7,18,7,7,0,25
10773,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,173,1327,8,14,8,8,0,25
10774,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,174,1309,7,20,7,7,0,25
10776,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,176,1515,8,24,8,8,0,25
10778,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,178,1368,3,7,3,3,0,25
10775,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,175,1424,10,18,10,10,0,25
10781,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,181,1381,1,3,1,1,0,25
10779,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,179,1434,7,20,7,7,0,25
10777,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,177,1444,20,24,20,20,0,25
10780,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,180,1305,11,25,11,11,0,25
10782,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,182,1556,5,24,5,5,0,25
10784,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,184,1542,4,14,4,4,0,25
10785,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,185,1449,3,21,3,3,0,25
10786,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,186,1443,10,20,10,10,0,25
10787,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,187,1432,5,14,5,5,0,25
10789,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,189,1497,7,24,7,7,0,25
10783,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,183,1496,14,24,14,14,0,25
10790,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,190,1408,3,22,3,3,0,25
10788,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,188,1446,14,25,14,14,0,25
10792,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,192,1437,3,10,3,3,0,25
10791,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,191,1397,11,24,11,11,0,25
10793,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,193,1393,7,24,7,7,0,25
10794,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,194,1564,3,18,3,3,0,25
10795,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,195,1418,5,8,5,5,0,25
10798,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,198,1437,13,21,13,13,0,25
10797,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,197,1435,1,4,1,1,0,25
10796,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,196,1395,5,13,5,5,0,25
10799,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,199,1409,7,13,7,7,0,25
10800,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Olfaction Only,200,1463,9,21,9,9,0,25
10802,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,2,1408,6,18,6,6,0,25
10801,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,1,1449,5,9,5,4,1,25
10805,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,5,1314,9,14,9,9,0,25
10807,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,7,1362,7,13,7,5,2,25
10803,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,3,1488,7,15,7,6,1,25
10804,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,4,1432,5,18,5,4,1,25
10808,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,8,1491,1,17,1,1,0,25
10809,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,9,1505,9,15,9,8,1,25
10806,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,6,1533,6,17,6,5,1,25
10810,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,10,1477,5,19,5,4,1,25
10811,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,11,1577,9,20,9,9,0,25
10812,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,12,1457,3,18,3,3,0,25
10815,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,15,1374,3,11,3,3,0,25
10813,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,13,1403,8,16,8,8,0,25
10816,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,16,1422,9,17,9,8,1,25
10817,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,17,1613,8,19,8,8,0,25
10814,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,14,1384,12,22,12,12,0,25
10818,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,18,1414,7,19,7,6,1,25
10819,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,19,1514,6,19,6,6,0,25
10821,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,21,1371,4,20,4,4,0,25
10822,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,22,1356,7,17,7,7,0,25
10820,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,20,1439,12,16,12,11,1,25
10824,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,24,1316,11,13,11,11,0,25
10825,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,25,1522,5,12,5,5,0,25
10828,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,28,1421,4,17,4,3,1,25
10823,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,23,1421,7,21,7,5,2,25
10826,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,26,1405,5,11,5,4,1,25
10827,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,27,1439,0,19,0,0,0,25
10829,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,29,1349,6,14,6,6,0,25
10831,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,31,1320,5,11,5,5,0,25
10830,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,30,1437,4,14,4,4,0,25
10832,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,32,1467,5,20,5,5,0,25
10838,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,38,1385,3,5,3,3,0,25
10836,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,36,1412,7,9,7,7,0,25
10833,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,33,1447,2,12,2,2,0,25
10837,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,37,1388,12,16,12,12,0,25
10834,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,34,1470,3,13,3,3,0,25
10839,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,39,1522,13,18,13,11,2,25
10835,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,35,1471,7,24,7,7,0,25
10842,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,42,1420,9,21,9,8,1,25
10840,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,40,1407,9,23,9,9,0,25
10841,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,41,1310,10,14,10,8,2,25
10843,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,43,1376,2,14,2,2,0,25
10845,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,45,1479,17,22,17,15,2,25
10844,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,44,1349,6,20,6,6,0,25
10847,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,47,1421,8,22,8,8,0,25
10848,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,48,1552,11,22,11,11,0,25
10846,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,46,1424,3,15,3,3,0,25
10850,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,50,1415,5,18,5,4,1,25
10851,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,51,1504,6,19,6,6,0,25
10849,FALSE,FALSE,6,0.6,3600,50,300,2000,3000,0.8,10,50,50,1,-1,0.001,5,40,8,Set Manual,50,high,20,Set Manual,50,200,none,9,0.17,9,0.17,25,Flock Foraging,49,1381,7,14,7,6,1,25
